 format: day,hour,value location:55_113 Start : 20160301 
1,0,1
1,100,0.4
1,200,0.8
1,300,1.1
1,400,1.2
1,500,1.1
1,600,2.1
1,700,2.8
1,800,2.8
1,900,2.8
1,1000,2.1
1,1100,1.8
1,1200,1.6
1,1300,1.7
1,1400,1.4
1,1500,1.4
1,1600,1.5
1,1700,1.1
1,1800,1.6
1,1900,1.8
1,2000,1.3
1,2100,1.8
1,2200,1.7
1,2300,1.6
2,0,1.8
2,100,3.3
2,200,3.3
2,300,4
2,400,4.5
2,500,5.1
2,600,5.3
2,700,5.7
2,800,5.2
2,900,4.1
2,1000,3.4
2,1100,3.4
2,1200,2.5
2,1300,2.6
2,1400,2.3
2,1500,1.9
2,1600,2.1
2,1700,2.2
2,1800,2
2,1900,1.8
2,2000,0.9
2,2100,1.5
2,2200,1.8
2,2300,1.3
3,0,1.5
3,100,1.4
3,200,3
3,300,2.5
3,400,2.2
3,500,2.8
3,600,2.7
3,700,3
3,800,1.9
3,900,2.3
3,1000,1
3,1100,0.7
3,1200,1.1
3,1300,0.9
3,1400,0.9
3,1500,0.8
3,1600,1.1
3,1700,0.5
3,1800,0.8
3,1900,1.2
3,2000,1.2
3,2100,1
3,2200,0.7
3,2300,1.8
4,0,1.6
4,100,1.5
4,200,2.1
4,300,3
4,400,2.3
4,500,2.6
4,600,2.3
4,700,2.9
4,800,2.6
4,900,2.3
4,1000,2
4,1100,1.7
4,1200,1.4
4,1300,0.9
4,1400,1.3
4,1500,1.6
4,1600,1.5
4,1700,1.9
4,1800,1.1
4,1900,1.3
4,2000,0.5
4,2100,1.4
4,2200,2.8
4,2300,2.3
5,0,2.9
5,100,2.8
5,200,3
5,300,3
5,400,2.6
5,500,3.9
5,600,2.8
5,700,3.8
5,800,3.8
5,900,4
5,1000,3.6
5,1100,3.3
5,1200,3.1
5,1300,3
5,1400,2.8
5,1500,2
5,1600,2.8
5,1700,2.6
5,1800,2.6
5,1900,2.5
5,2000,2.1
5,2100,1.9
5,2200,1
5,2300,1.2
6,0,1.9
6,100,2.3
6,200,2.8
6,300,3.4
6,400,2.8
6,500,1.8
6,600,2.1
6,700,3.4
6,800,3.3
6,900,2.3
6,1000,1.7
6,1100,1.9
6,1200,1.2
6,1300,0.3
6,1400,0.2
6,1500,0.4
6,1600,0.2
6,1700,0.2
6,1800,0.8
6,1900,0.3
6,2000,0.7
6,2100,0.5
6,2200,1.3
6,2300,0.7
7,0,1.5
7,100,1.3
7,200,1
7,300,1.1
7,400,0.6
7,500,0.6
7,600,1.1
7,700,1.9
7,800,2.1
7,900,1.2
7,1000,1.7
7,1100,1.9
7,1200,2.1
7,1300,1.6
7,1400,0.9
7,1500,1.2
7,1600,2.1
7,1700,3
7,1800,2.6
7,1900,2.5
7,2000,2.6
7,2100,1.3
7,2200,1.7
7,2300,1
8,0,2.3
8,100,2.1
8,200,3
8,300,4.5
8,400,3.8
8,500,4
8,600,4.3
8,700,3.6
8,800,2.9
8,900,3.3
8,1000,5
8,1100,2.8
8,1200,3
8,1300,3.2
8,1400,4.3
8,1500,3.2
8,1600,2.9
8,1700,3
8,1800,2.6
8,1900,3.1
8,2000,2.6
8,2100,2.8
8,2200,2.7
8,2300,2.6
9,0,3
9,100,3.6
9,200,3.6
9,300,4
9,400,4.7
9,500,5.5
9,600,6.4
9,700,5.5
9,800,6.5
9,900,5.2
9,1000,5.1
9,1100,4.8
9,1200,4.5
9,1300,4.7
9,1400,3.8
9,1500,3.9
9,1600,3.4
9,1700,3
9,1800,2.5
9,1900,2.3
9,2000,2
9,2100,1.7
9,2200,1.7
9,2300,1.7
10,0,2.8
10,100,4.2
10,200,3.6
10,300,3.7
10,400,4.1
10,500,4.9
10,600,5.6
10,700,5.7
10,800,5.6
10,900,5
10,1000,3.2
10,1100,2.1
10,1200,1.5
10,1300,1.6
10,1400,1.4
10,1500,1.3
10,1600,1.4
10,1700,3.3
10,1800,2.8
10,1900,1.6
10,2000,0.9
10,2100,0.6
10,2200,0.6
10,2300,0.3
11,0,1.1
11,100,2.3
11,200,2.8
11,300,3.4
11,400,3.6
11,500,3.7
11,600,4.8
11,700,4.4
11,800,4.7
11,900,3.7
11,1000,2.2
11,1100,1.9
11,1200,1.5
11,1300,0.5
11,1400,0.7
11,1500,0.6
11,1600,1.2
11,1700,1.4
11,1800,1.5
11,1900,1.3
11,2000,1.1
11,2100,1.2
11,2200,1
11,2300,0.9
12,0,1.4
12,100,2.4
12,200,3
12,300,2.2
12,400,1.8
12,500,2.5
12,600,3.3
12,700,3
12,800,2.6
12,900,2.5
12,1000,1.5
12,1100,1.5
12,1200,1
12,1300,1.3
12,1400,0.9
12,1500,0.4
12,1600,0.2
12,1700,0.1
12,1800,0.7
12,1900,0.9
12,2000,0.5
12,2100,0.4
12,2200,0.8
12,2300,0.8
13,0,0.8
13,100,0.7
13,200,2.3
13,300,1.1
13,400,1.6
13,500,0.7
13,600,1
13,700,1.1
13,800,1.6
13,900,1.6
13,1000,1.6
13,1100,1.3
13,1200,1.5
13,1300,1.4
13,1400,0.9
13,1500,0.9
13,1600,1.3
13,1700,0.9
13,1800,0.3
13,1900,0.2
13,2000,0.3
13,2100,0.6
13,2200,0.9
13,2300,0.6
14,0,1.7
14,100,2.9
14,200,2.8
14,300,3.9
14,400,4.5
14,500,4.1
14,600,4.2
14,700,3.8
14,800,4
14,900,4.2
14,1000,2.2
14,1100,1.7
14,1200,2.1
14,1300,1.6
14,1400,1.4
14,1500,1.2
14,1600,1.3
14,1700,1.1
14,1800,0.7
14,1900,0.6
14,2000,1
14,2100,1.1
14,2200,0.6
14,2300,0.8
15,0,0.4
15,100,0.8
15,200,1
15,300,0.8
15,400,1.3
15,500,1.4
15,600,2.6
15,700,3
15,800,2.5
15,900,2.3
15,1000,2.2
15,1100,1.5
15,1200,1
15,1300,0.4
15,1400,0.7
15,1500,0.5
15,1600,1.2
15,1700,1.6
15,1800,1
15,1900,1
15,2000,0.3
15,2100,1.3
15,2200,0.6
15,2300,0.3
16,0,0.4
16,100,0.7
16,200,0.6
16,300,1.6
16,400,1.6
16,500,2.5
16,600,2.4
16,700,2.6
16,800,3.2
16,900,3.2
16,1000,2.3
16,1100,1.3
16,1200,0.9
16,1300,0.5
16,1400,0.6
16,1500,1
16,1600,0.8
16,1700,0.8
16,1800,1.1
16,1900,0.5
16,2000,0.4
16,2100,0.4
16,2200,0.1
16,2300,0.2
17,0,0.4
17,100,0.5
17,200,1.4
17,300,1.5
17,400,1.5
17,500,2.2
17,600,2.5
17,700,2.7
17,800,2.8
17,900,1.6
17,1000,0.4
17,1100,0.7
17,1200,0.9
17,1300,0.1
17,1400,0.3
17,1500,0.9
17,1600,0.4
17,1700,0.8
17,1800,0.8
17,1900,0.5
17,2000,0.6
17,2100,0.5
17,2200,0.7
17,2300,0.9
18,0,1.4
18,100,1.3
18,200,2
18,300,2.4
18,400,1.7
18,500,2.4
18,600,1.3
18,700,0.8
18,800,2.5
18,900,2.4
18,1000,2.1
18,1100,1.7
18,1200,2.1
18,1300,2
18,1400,1.8
18,1500,2.4
18,1600,2.1
18,1700,1.6
18,1800,1.9
18,1900,1.6
18,2000,1.6
18,2100,1.5
18,2200,1.7
18,2300,2
19,0,2.2
19,100,2.9
19,200,3.1
19,300,3
19,400,3.6
19,500,4.2
19,600,4.5
19,700,3.5
19,800,3
19,900,3.1
19,1000,2.1
19,1100,1.7
19,1200,1.8
19,1300,1.7
19,1400,1.4
19,1500,0.9
19,1600,2.1
19,1700,2
19,1800,1.9
19,1900,1.5
19,2000,1.2
19,2100,0.9
19,2200,0.4
19,2300,0.2
20,0,0.8
20,100,1.3
20,200,2.3
20,300,3.6
20,400,3.7
20,500,3.8
20,600,3.4
20,700,3.6
20,800,3.7
20,900,3.9
20,1000,3.3
20,1100,2.9
20,1200,2.9
20,1300,2.2
20,1400,1.5
20,1500,0.9
20,1600,0.9
20,1700,0.9
20,1800,0.9
20,1900,1.6
20,2000,0.7
20,2100,0.9
20,2200,0.9
20,2300,2
21,0,0.5
21,100,1.1
21,200,0.9
21,300,1.1
21,400,1.2
21,500,0.8
21,600,2.7
21,700,2.9
21,800,1.8
21,900,2.1
21,1000,0.7
21,1100,1.6
21,1200,1.1
21,1300,1.9
21,1400,2.6
21,1500,1.5
21,1600,2.4
21,1700,2.7
21,1800,1.4
21,1900,0.5
21,2000,0.7
21,2100,1.8
21,2200,2.1
21,2300,1.3
22,0,1.9
22,100,1.9
22,200,1.6
22,300,1.8
22,400,2.7
22,500,2.5
22,600,2.9
22,700,2.1
22,800,2
22,900,1.8
22,1000,1.5
22,1100,2.4
22,1200,2.1
22,1300,1.2
22,1400,2.1
22,1500,1.2
22,1600,1.4
22,1700,0.3
22,1800,0.4
22,1900,0.6
22,2000,1
22,2100,0.4
22,2200,0.9
22,2300,0.8
23,0,1.7
23,100,2
23,200,2.7
23,300,3.3
23,400,4.3
23,500,4.4
23,600,5.6
23,700,5.5
23,800,5.4
23,900,5.4
23,1000,5.4
23,1100,5.3
23,1200,5.2
23,1300,4.9
23,1400,3.8
23,1500,2.6
23,1600,1.5
23,1700,1.8
23,1800,1.3
23,1900,1.2
23,2000,1.2
23,2100,0.7
23,2200,1.1
23,2300,1
24,0,1.7
24,100,1.9
24,200,1.4
24,300,1.9
24,400,2.8
24,500,3.1
24,600,5.1
24,700,5
24,800,5.4
24,900,3.8
24,1000,2.6
24,1100,2.3
24,1200,1.6
24,1300,1.5
24,1400,1
24,1500,1.1
24,1600,1.6
24,1700,1.3
24,1800,1.8
24,1900,1.8
24,2000,1.8
24,2100,0.3
24,2200,0.4
24,2300,0.9
25,0,1.4
25,100,1.4
25,200,1.9
25,300,0.6
25,400,1.7
25,500,3.3
25,600,3.7
25,700,3.6
25,800,3.9
25,900,4.2
25,1000,1.5
25,1100,1.9
25,1200,1.4
25,1300,1.3
25,1400,1.5
25,1500,2.1
25,1600,2
25,1700,2.1
25,1800,2.1
25,1900,1.9
25,2000,1.7
25,2100,1.2
25,2200,1
25,2300,1
26,0,1.5
26,100,1
26,200,0.4
26,300,1.3
26,400,2.2
26,500,2.7
26,600,2.4
26,700,3.5
26,800,3.7
26,900,3.2
26,1000,1.5
26,1100,1.8
26,1200,1.5
26,1300,1.4
26,1400,1.8
26,1500,2.6
26,1600,2.3
26,1700,2.1
26,1800,2.2
26,1900,1.6
26,2000,1.7
26,2100,2.1
26,2200,2.3
26,2300,1.9
27,0,1.6
27,100,1.3
27,200,2
27,300,2.8
27,400,3.5
27,500,3.9
27,600,4.8
27,700,4.4
27,800,3.7
27,900,3.1
27,1000,2
27,1100,1.6
27,1200,2
27,1300,1.7
27,1400,1.3
27,1500,1.6
27,1600,1.3
27,1700,0.8
27,1800,1.7
27,1900,1.4
27,2000,0.7
27,2100,0.7
27,2200,0.7
27,2300,0.6
28,0,1.5
28,100,1.6
28,200,2.6
28,300,2.6
28,400,3.2
28,500,2.4
28,600,2.8
28,700,2.8
28,800,2.8
28,900,2.7
28,1000,3
28,1100,3.4
28,1200,3.5
28,1300,3.3
28,1400,2.4
28,1500,3.5
28,1600,2.8
28,1700,3.2
28,1800,2.8
28,1900,3.6
28,2000,4.1
28,2100,4.5
28,2200,4.5
28,2300,5
29,0,5.2
29,100,5.2
29,200,5.4
29,300,5.8
29,400,6.1
29,500,6
29,600,6.9
29,700,6.5
29,800,5.5
29,900,5.5
29,1000,5
29,1100,4.5
29,1200,3.7
29,1300,3.4
29,1400,2.7
29,1500,1.8
29,1600,2.3
29,1700,1.1
29,1800,0.6
29,1900,0.4
29,2000,0.6
29,2100,0.3
29,2200,0.7
29,2300,1.3
30,0,1.3
30,100,1.1
30,200,0.4
30,300,1.2
30,400,2.5
30,500,3
30,600,3.3
30,700,3.3
30,800,3
30,900,2.7
30,1000,1.9
30,1100,1.2
30,1200,1.1
30,1300,0.6
30,1400,0.2
30,1500,0.2
30,1600,0.4
30,1700,0.4
30,1800,0.3
30,1900,0.4
30,2000,0.2
30,2100,0.4
30,2200,0.1
30,2300,0.5
31,0,0.9
31,100,1
31,200,0.8
31,300,0.9
31,400,0.8
31,500,1.4
31,600,2.7
31,700,2.7
31,800,2.7
31,900,2.4
31,1000,2.1
31,1100,2.1
31,1200,2.2
31,1300,0.9
31,1400,0.3
31,1500,0.1
31,1600,0.4
31,1700,0.2
31,1800,0.5
31,1900,0.1
31,2000,0.4
31,2100,0.6
31,2200,0.7
31,2300,1.1
 ,,
